date,session,week,exercise,code,detail
2026-08-21,Cardio+Abs,2,Overhead Cable Extension,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-08-24,Pull,3,Hammer Curl,reps_below_range,top set at 6 reps against a 7-12 range
2026-08-25,Push,3,Tricep Pushdown,backoff_loads_differ,two back-offs at different loads
2026-08-26,Legs,3,Ab Crunch Machine,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-08-26,Legs,3,Machine Calf Raise,set_count,1 working set(s) against a template of 5
2026-08-27,Cardio+Abs,3,Machine Calf Raise,rpe_under_target,"top set at RPE7 in week 3, which targets RPE9"
2026-08-27,Cardio+Abs,3,Machine Calf Raise,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE8"
2026-08-27,Cardio+Abs,3,Reverse Cable Fly,rpe_under_target,"top set at RPE7 in week 3, which targets RPE9"
2026-08-27,Cardio+Abs,3,Reverse Cable Fly,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE8"
2026-08-27,Cardio+Abs,3,Pallof Press,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-08-27,Cardio+Abs,3,Ab Wheel Rollout,rpe_under_target,"top set at RPE7 in week 3, which targets RPE9"
2026-08-27,Cardio+Abs,3,Hanging Leg Raises,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-08-28,Pull,4,Hammer Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-28,Pull,4,Hammer Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-28,Pull,4,Hammer Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-08-28,Pull,4,Cable Row,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-28,Pull,4,Cable Row,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-28,Pull,4,Cable Row,reps_below_range,top set at 5 reps against a 6-10 range
2026-08-28,Pull,4,Pull-Ups,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-28,Pull,4,Pull-Ups,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-28,Pull,4,Pull-Ups,reps_below_range,top set at 4 reps against a 6-10 range
2026-08-28,Pull,4,T-Bar Row,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-28,Pull,4,T-Bar Row,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-28,Pull,4,T-Bar Row,reps_below_range,top set at 4 reps against a 6-10 range
2026-08-28,Pull,4,Machine Bicep Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-28,Pull,4,Machine Bicep Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-28,Pull,4,Reverse Cable Fly,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-28,Pull,4,Reverse Cable Fly,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-28,Pull,4,Lat Pulldown,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-28,Pull,4,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-28,Pull,4,Lat Pulldown,reps_below_range,top set at 5 reps against a 6-10 range
2026-08-29,Push,4,Tricep Pushdown,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Tricep Pushdown,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Tricep Pushdown,reps_below_range,top set at 7 reps against a 8-12 range
2026-08-29,Push,4,Tricep Pushdown,backoff_loads_differ,two back-offs at different loads
2026-08-29,Push,4,Machine Shoulder Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Machine Shoulder Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Machine Shoulder Press,reps_below_range,top set at 4 reps against a 6-10 range
2026-08-29,Push,4,Cable Lateral Raise,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Cable Lateral Raise,reps_below_range,top set at 5 reps against a 8-12 range
2026-08-29,Push,4,Dips,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Dips,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Cable Chest Fly,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Cable Chest Fly,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Dumbbell Shoulder Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Dumbbell Shoulder Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Face Pulls,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Face Pulls,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Incline Barbell Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Incline Barbell Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-29,Push,4,Incline Barbell Press,reps_below_range,top set at 5 reps against a 6-10 range
2026-08-29,Push,4,Machine Chest Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-29,Push,4,Machine Chest Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-31,Legs,4,Leg Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-31,Legs,4,Leg Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-31,Legs,4,Ab Crunch Machine,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-31,Legs,4,Leg Extension,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-31,Legs,4,Leg Extension,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-31,Legs,4,Machine Calf Raise,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-31,Legs,4,Machine Calf Raise,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-08-31,Legs,4,Seated Leg Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-08-31,Legs,4,Seated Leg Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-01,Cardio+Abs,4,Hanging Leg Raises,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-01,Cardio+Abs,4,Machine Calf Raise,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-01,Cardio+Abs,4,Machine Calf Raise,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-01,Cardio+Abs,4,Seated Leg Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-01,Cardio+Abs,4,Seated Leg Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-01,Cardio+Abs,4,Pallof Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-01,Cardio+Abs,4,Ab Wheel Rollout,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-02,Pull,1,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-02,Pull,1,Pull-Ups,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-02,Pull,1,Cable Row,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-02,Pull,1,T-Bar Row,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-02,Pull,1,Machine Bicep Curl,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-02,Pull,1,Hammer Curl,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-02,Pull,1,Reverse Cable Fly,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-03,Push,1,Dips,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-03,Push,1,Machine Chest Press,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-03,Push,1,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-03,Push,1,Incline Barbell Press,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-03,Push,1,Face Pulls,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-03,Push,1,Tricep Pushdown,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-04,Legs,1,Leg Extension,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-09-04,Legs,1,Seated Leg Curl,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-09-04,Legs,1,Leg Press,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-09-07,Pull,2,Pull-Ups,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Cable Row,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,T-Bar Row,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Machine Bicep Curl,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Hammer Curl,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Reverse Cable Fly,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Machine Chest Press,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Incline Press,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Dips,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Cable Chest Fly,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Machine Shoulder Press,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Face Pulls,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-07,Pull,2,Tricep Pushdown,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-08,Push,2,Cable Chest Fly,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-08,Push,2,Tricep Pushdown,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-08,Push,2,Incline Press,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-08,Push,2,Face Pulls,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-08,Push,2,Dips,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-08,Push,2,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-08,Push,2,Machine Shoulder Press,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-09,Legs,2,45° Back Extension,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-09,Legs,2,Leg Extension,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-09,Legs,2,Seated Leg Curl,backoff_rpe_under_target,"back-off at RPE7 in week 2, which targets RPE8"
2026-09-14,Legs,3,Seated Leg Curl,backoff_loads_differ,two back-offs at different loads
2026-09-16,Pull,4,Pull-Ups,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-16,Pull,4,Pull-Ups,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-16,Pull,4,Cable Row,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-16,Pull,4,Cable Row,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-16,Pull,4,Lat Pulldown,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-16,Pull,4,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-16,Pull,4,T-Bar Row,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-16,Pull,4,T-Bar Row,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-16,Pull,4,Machine Bicep Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-16,Pull,4,Machine Bicep Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-16,Pull,4,Hammer Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-16,Pull,4,Hammer Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-16,Pull,4,Hammer Curl,reps_below_range,top set at 7 reps against a 8-12 range
2026-09-16,Pull,4,Reverse Cable Fly,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-09-16,Pull,4,Reverse Cable Fly,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-09-18,Legs,4,Machine Calf Raise,rpe_under_target,"top set at RPE6 in week 4, which targets RPE9"
2026-09-18,Legs,4,Machine Calf Raise,reps_below_range,top set at 6 reps against a 8-12 range
2026-09-18,Legs,4,Seated Leg Curl,rpe_under_target,"top set at RPE6 in week 4, which targets RPE9"
2026-09-18,Legs,4,Seated Leg Curl,backoff_rpe_under_target,"back-off at RPE5 in week 4, which targets RPE8"
2026-09-18,Legs,4,Seated Leg Curl,backoff_loads_differ,two back-offs at different loads
2026-09-18,Legs,4,45° Back Extension,rpe_under_target,"top set at RPE6 in week 4, which targets RPE9"
2026-09-18,Legs,4,45° Back Extension,backoff_rpe_under_target,"back-off at RPE5 in week 4, which targets RPE8"
2026-09-18,Legs,4,45° Back Extension,backoff_loads_differ,two back-offs at different loads
2026-09-18,Legs,4,Leg Press,rpe_under_target,"top set at RPE6 in week 4, which targets RPE9"
2026-09-18,Legs,4,Leg Press,backoff_rpe_under_target,"back-off at RPE5 in week 4, which targets RPE8"
2026-09-18,Legs,4,Single Leg Sumo Press,rpe_under_target,"top set at RPE6 in week 4, which targets RPE9"
2026-09-18,Legs,4,Single Leg Sumo Press,backoff_rpe_under_target,"back-off at RPE5 in week 4, which targets RPE8"
2026-09-18,Legs,4,Leg Extension,rpe_under_target,"top set at RPE6 in week 4, which targets RPE9"
2026-09-18,Legs,4,Leg Extension,backoff_rpe_under_target,"back-off at RPE5 in week 4, which targets RPE8"
2026-09-19,Cardio+Abs,4,Ab Wheel Rollout,rpe_under_target,"top set at RPE6 in week 4, which targets RPE8"
2026-09-19,Cardio+Abs,4,Cable Crunch,rpe_under_target,"top set at RPE6 in week 4, which targets RPE8"
2026-09-19,Cardio+Abs,4,Pallof Press,rpe_under_target,"top set at RPE6 in week 4, which targets RPE8"
2026-09-19,Cardio+Abs,4,Hanging Leg Raises,rpe_under_target,"top set at RPE6 in week 4, which targets RPE8"
2026-09-20,Pull,1,Reverse Cable Fly,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-09-20,Pull,1,Reverse Cable Fly,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE8"
2026-09-20,Pull,1,Reverse Cable Fly,reps_below_range,top set at 7 reps against a 8-12 range
2026-09-20,Pull,1,Pull-Ups,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-09-20,Pull,1,Pull-Ups,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE8"
2026-09-20,Pull,1,Pull-Ups,reps_below_range,top set at 5 reps against a 6-10 range
2026-09-20,Pull,1,Cable Row,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-09-20,Pull,1,Cable Row,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE8"
2026-09-20,Pull,1,Cable Row,reps_below_range,top set at 5 reps against a 6-10 range
2026-09-20,Pull,1,Lat Pulldown,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-09-20,Pull,1,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE8"
2026-09-20,Pull,1,Lat Pulldown,reps_below_range,top set at 5 reps against a 6-10 range
2026-09-20,Pull,1,T-Bar Row,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-09-20,Pull,1,T-Bar Row,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE8"
2026-09-20,Pull,1,T-Bar Row,reps_below_range,top set at 5 reps against a 6-10 range
2026-09-20,Pull,1,Machine Bicep Curl,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-09-20,Pull,1,Machine Bicep Curl,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE8"
2026-09-20,Pull,1,Machine Bicep Curl,reps_below_range,top set at 7 reps against a 8-12 range
2026-09-20,Pull,1,Hammer Curl,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-09-20,Pull,1,Hammer Curl,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE8"
2026-09-20,Pull,1,Hammer Curl,reps_below_range,top set at 7 reps against a 8-12 range
2026-09-22,Push,1,Machine Chest Fly,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-22,Push,1,Machine Shoulder Press,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-22,Push,1,Cable Chest Fly,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-22,Push,1,Machine Chest Press,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-22,Push,1,Incline Press,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-22,Push,1,Dips,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-22,Push,1,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-09-23,Legs,1,Leg Press,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-09-23,Legs,1,Leg Press,backoff_loads_differ,two back-offs at different loads
2026-09-23,Legs,1,45° Back Extension,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-09-23,Legs,1,45° Back Extension,backoff_drop,"back-off -14% below the top set, outside 15-25%"
2026-09-23,Legs,1,Single Leg Sumo Press,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
